Model,CV_R2_mean,CV_R2_std,CV_RMSE_mean,CV_RMSE_std,CV_MAE_mean,Test_MAE,Test_RMSE,Test_R2,Train_R2
Linear Regression,0.8846,0.0288,1.6479,0.4387,1.1035,1.4725,2.5245,0.7527,0.9046
Decision Tree,0.8945,0.0647,1.5912,0.8204,0.7664,1.4337,3.0558,0.6377,1.0
Random Forest,0.8921,0.0881,1.5202,0.9372,0.6773,1.5476,3.7566,0.4525,0.9817
Gradient Boosting,0.8829,0.1099,1.5925,1.1239,0.7066,1.2365,2.8517,0.6845,0.9966
KNN,0.8898,0.0641,1.6085,0.8065,0.9305,1.1019,2.0129,0.8428,0.9297
